filename,width,height,class,xmin,ymin,xmax,ymax
Vespa_Velutina_all_attacco_degli_alveari_liguri_126.jpg,1280,720,bee,644,250,714,333
Vespa_Velutina_all_attacco_degli_alveari_liguri_126.jpg,1280,720,bee,617,315,695,409
Vespa_Velutina_all_attacco_degli_alveari_liguri_126.jpg,1280,720,bee,599,415,688,525
polytech_unice_20190915_151027_014.jpg,1920,1080,bee,686,753,781,828
polytech_unice_20190915_150721_096.jpg,1920,1080,bee,655,829,728,892
2019-10-04-154216_8mm.jpg,1280,720,bee,1024,302,1088,391
2019-10-04-154216_8mm.jpg,1280,720,hornet,582,530,677,670
2019-10-04-154216_8mm.jpg,1280,720,bee,1106,460,1171,528
2019-10-04-154216_8mm.jpg,1280,720,bee,1008,236,1061,308
jodaille_frelon_2019-09-20-125507_Right.jpg,1280,720,hornet,488,418,561,484
jodaille_frelon_2019-09-20-125507_Right.jpg,1280,720,bee,844,534,880,581
jodaille_frelon_2019-09-20-125507_Right.jpg,1280,720,bee,834,493,876,536
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,hornet,369,320,426,356
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,325,297,357,315
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,295,327,324,353
jodaille_frelon_2019-09-19-153001_Right.jpg,1280,720,hornet,321,96,374,158
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_137.jpeg,1280,720,hornet,409,420,719,636
2019-09-22-193116_Right.jpg,1280,720,hornet,553,271,594,331
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,hornet,410,566,498,622
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,718,23,786,94
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,706,96,771,165
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,686,166,762,240
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,697,245,774,316
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,104,371,302,477
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,314,345,433,429
Vespa_Velutina_all_attacco_degli_alveari_liguri_020.jpg,1280,720,bee,311,317,398,342
valdaliere_frelon_2.jpg,512,343,hornet,79,86,475,307
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_113.jpg,1920,1080,hornet,955,164,1362,773
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_065.jpg,1920,1080,hornet,1259,644,1414,767
polytech_unice_20190915_151027_094.jpg,1920,1080,hornet,893,777,941,807
polytech_unice_20190915_151027_094.jpg,1920,1080,bee,619,811,716,869
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,317,184,334,205
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,177,393,191,418
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,168,336,188,353
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,160,379,177,407
jodaille_frelon_2019-09-16-101101_Right.jpg,1280,720,hornet,277,620,325,667
jodaille_frelon_2019-09-16-101101_Right.jpg,1280,720,bee,829,487,857,520
2019-10-05-091331_Left.jpg,1280,720,hornet,571,27,611,81
polytech_unice_20190915_150721_091.jpg,1920,1080,hornet,688,583,724,615
polytech_unice_20190915_150721_091.jpg,1920,1080,hornet,680,392,734,430
polytech_unice_20190915_150721_091.jpg,1920,1080,bee,644,814,726,882
valdalliere_frelon.jpg,512,341,hornet,320,171,462,283
valdalliere_frelon.jpg,512,341,bee,188,205,255,260
valdalliere_frelon.jpg,512,341,bee,164,168,255,205
valdalliere_frelon.jpg,512,341,bee,51,81,86,124
valdalliere_frelon.jpg,512,341,bee,122,147,158,180
valdalliere_frelon.jpg,512,341,bee,107,228,181,270
valdalliere_frelon.jpg,512,341,bee,32,207,108,261
valdalliere_frelon.jpg,512,341,bee,56,152,120,198
743px-Vespa-velutina-starting-nest.png,743,600,hornet,245,169,651,466
2019-10-08-124506_Right.jpg,1280,720,hornet,455,101,485,153
2019-10-08-124506_Right.jpg,1280,720,bee,851,611,894,648
2019-10-08-124506_Right.jpg,1280,720,bee,834,509,870,555
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,519,320,627,478
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,643,291,841,407
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_002.jpeg,1280,720,hornet,561,237,656,314
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,hornet,905,188,1040,320
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,414,287,459,338
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,198,535,227,575
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,304,230,350,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,182,284,219,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,408,380,442,409
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,81,494,142,526
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,289,307,337,342
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_006.jpeg,1280,720,bee,247,407,289,466
jodaille_frelon_2019-09-04-132306_Right.jpg,1280,720,hornet,423,62,453,117
jodaille_frelon_2019-09-04-132306_Right.jpg,1280,720,bee,720,275,761,304
jodaille_frelon_2019-09-20-100711_Left.jpg,1280,720,hornet,795,534,843,629
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_057.jpg,1920,1080,hornet,1104,158,1238,276
jodaille_frelon_frelon_2017-04-24-143501.jpg,1280,720,bee,470,360,511,388
jodaille_frelon_2019-09-20-135716_Left.jpg,1280,720,hornet,705,89,745,121
jodaille_frelon_2019-09-20-135716_Left.jpg,1280,720,bee,1070,552,1110,589
jodaille_frelon_2019-09-20-135716_Left.jpg,1280,720,bee,1107,450,1152,489
jodaille_frelon_2019-09-20-135716_Left.jpg,1280,720,bee,1113,409,1140,442
jodaille_frelon_2019-09-20-135716_Left.jpg,1280,720,bee,1117,540,1150,565
Vespa_Velutina_all_attacco_degli_alveari_liguri_149.jpg,1280,720,hornet,311,323,405,377
Vespa_Velutina_all_attacco_degli_alveari_liguri_149.jpg,1280,720,bee,222,342,313,441
Vespa_Velutina_all_attacco_degli_alveari_liguri_149.jpg,1280,720,bee,200,433,275,539
Vespa_Velutina_all_attacco_degli_alveari_liguri_149.jpg,1280,720,bee,154,576,267,693
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_068.jpeg,1280,720,hornet,505,354,568,388
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,409,242,443,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,285,239,323,259
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,349,245,374,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,380,256,415,274
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,390,226,421,238
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,327,227,365,242
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_143.jpeg,1280,720,hornet,350,192,651,422
polytech_unice_20190915_150721_065.jpg,1920,1080,hornet,939,735,981,761
polytech_unice_20190915_150721_065.jpg,1920,1080,bee,730,830,814,894
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,546,316,650,466
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_007.jpeg,1280,720,hornet,559,275,715,365
Vespa_Velutina_all_attacco_degli_alveari_liguri_174.jpg,1280,720,hornet,515,574,675,679
Vespa_Velutina_all_attacco_degli_alveari_liguri_174.jpg,1280,720,bee,33,3,118,121
Vespa_Velutina_all_attacco_degli_alveari_liguri_174.jpg,1280,720,bee,4,121,89,237
Vespa_Velutina_all_attacco_degli_alveari_liguri_174.jpg,1280,720,bee,1,246,95,383
2019-10-08-091506_Right.jpg,1280,720,hornet,796,409,832,474
jodaille_frelon_2019-09-20-125116_Left.jpg,1280,720,hornet,813,351,856,402
jodaille_frelon_2019-09-20-125116_Left.jpg,1280,720,bee,1122,447,1157,492
jodaille_frelon_2019-09-20-125116_Left.jpg,1280,720,bee,1139,496,1168,531
jodaille_frelon_2019-09-20-125116_Left.jpg,1280,720,bee,1159,528,1195,566
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,478,451,514,480
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,509,99,537,145
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,640,117,682,148
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,354,381,388,412
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,329,314,353,348
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,768,496,792,538
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,369,531,399,557
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,340,558,369,589
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,697,411,732,443
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,1005,479,1029,514
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,877,534,904,558
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,527,488,547,534
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,498,541,534,562
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,640,529,662,568
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,514,453,549,483
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,551,497,568,531
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,580,495,603,529
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,822,526,847,552
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,691,470,725,497
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,629,500,665,527
jodaille_frelon_2017-04-24-153601.jpg,1280,720,bee,569,532,591,552
2019-09-22-193031_Left.jpg,1280,720,hornet,798,276,861,314
jodaille_frelon_2019-09-20-125211_Left.jpg,1280,720,hornet,900,1,951,68
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_043.jpeg,1280,720,hornet,243,273,361,326
jodaille_frelon_2019-09-19-134716_Left.jpg,1280,720,hornet,1095,494,1158,532
jodaille_frelon_2019-09-02-112516_Left.jpg,1280,720,hornet,942,367,993,424
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,96,538,193,596
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,36,466,129,513
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,73,513,201,545
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,1,511,71,613
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,502,173,556,247
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,477,243,542,317
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,455,318,543,386
Vespa_Velutina_all_attacco_degli_alveari_liguri_010.jpg,1280,720,bee,461,383,547,465
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,208,540,274,591
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,hornet,577,277,651,324
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,199,480,333,543
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,150,459,216,603
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,473,188,546,282
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,459,276,529,357
Vespa_Velutina_all_attacco_degli_alveari_liguri_072.jpg,1280,720,bee,434,357,535,434
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,759,341,779,378
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,780,137,819,179
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,844,419,871,459
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,614,472,646,499
jodaille_frelon_2017-05-11-122601.jpg,1280,720,hornet,1,388,61,418
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,683,405,725,436
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,573,404,604,439
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,632,40,659,75
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,608,11,647,45
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,888,489,925,522
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,421,497,453,534
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,466,516,501,545
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,979,522,1024,550
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,763,484,788,520
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,794,494,815,524
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,704,509,728,542
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,689,556,727,592
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,886,542,915,572
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,943,529,969,563
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,786,540,820,562
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,836,531,867,560
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,825,489,856,521
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,535,491,563,522
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,578,449,611,486
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,720,471,755,507
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,753,534,792,557
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,1053,469,1081,506
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,524,542,553,564
jodaille_frelon_2017-05-11-122601.jpg,1280,720,bee,1049,73,1070,110
jodaille_frelon_2019-09-20-123211_Left.jpg,1280,720,hornet,985,581,1022,652
jodaille_frelon_2019-09-20-123211_Left.jpg,1280,720,bee,1147,491,1182,528
polytech_unice_20190915_150721_053.jpg,1920,1080,hornet,940,811,975,836
polytech_unice_20190915_150721_053.jpg,1920,1080,bee,706,857,789,929
jodaille_frelon_2019-09-18-141801_Right.jpg,1280,720,hornet,265,43,307,100
Vespa_Velutina_all_attacco_degli_alveari_liguri_186.jpg,1280,720,hornet,784,409,964,530
Vespa_Velutina_all_attacco_degli_alveari_liguri_186.jpg,1280,720,bee,285,506,370,598
Vespa_Velutina_all_attacco_degli_alveari_liguri_186.jpg,1280,720,bee,260,603,348,666
Vespa_Velutina_all_attacco_degli_alveari_liguri_186.jpg,1280,720,bee,227,661,339,720
polytech_unice_20190915_151027_079.jpg,1920,1080,hornet,348,479,441,533
polytech_unice_20190915_151027_079.jpg,1920,1080,bee,960,902,1050,966
polytech_unice_20190915_150721_027.jpg,1920,1080,hornet,994,454,1050,512
polytech_unice_20190915_150721_056.jpg,1920,1080,hornet,1006,796,1051,826
polytech_unice_20190915_150721_056.jpg,1920,1080,bee,723,835,808,907
310x190_frelon-asiatique-devant-ruche.jpg,310,190,hornet,26,42,97,105
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,266,73,295,103
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,229,135,271,169
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,242,31,282,63
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,276,115,301,159
310x190_frelon-asiatique-devant-ruche.jpg,310,190,bee,233,86,270,126
jodaille_frelon_2019-09-20-100716_Left.jpg,1280,720,hornet,1055,69,1130,122
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_115.jpeg,1280,720,hornet,469,307,816,557
2019-09-22-091001_8mm.jpg,1280,720,hornet,590,433,663,530
2019-09-22-193031_Right.jpg,1280,720,hornet,415,267,483,306
Vespa_Velutina_all_attacco_degli_alveari_liguri_043.jpg,1280,720,hornet,340,306,554,433
Vespa_Velutina_all_attacco_degli_alveari_liguri_043.jpg,1280,720,bee,96,520,179,599
Vespa_Velutina_all_attacco_degli_alveari_liguri_043.jpg,1280,720,bee,69,590,142,712
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,632,457,667,485
jodaille_frelon_2017-06-22-105701.jpg,1280,720,hornet,985,371,1053,456
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,725,440,743,470
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,817,445,840,467
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,775,485,803,512
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,873,463,897,486
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,890,435,917,464
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,785,471,810,486
jodaille_frelon_2017-06-22-105701.jpg,1280,720,bee,816,483,849,499
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,381,259,411,279
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,418,228,454,257
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,322,249,356,271
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,373,226,406,248
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,334,214,368,241
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_102.jpeg,1280,720,hornet,346,255,655,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,623,391,744,477
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_017.jpeg,1280,720,hornet,508,433,654,614
2019-09-23-113521_Right.jpg,1280,720,hornet,725,640,803,685
2019-10-08-153921_Right.jpg,1280,720,hornet,342,176,392,240
polytech_unice_20190915_150721_055.jpg,1920,1080,hornet,965,778,1008,805
polytech_unice_20190915_150721_055.jpg,1920,1080,bee,713,839,804,920
2019-10-05-091341_Left.jpg,1280,720,hornet,888,127,915,178
2019-10-05-091341_Left.jpg,1280,720,bee,1162,561,1189,587
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,440,249,462,281
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,332,232,351,256
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,303,211,322,234
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,373,239,393,258
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,408,242,441,275
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_103.jpeg,1280,720,hornet,392,367,708,595
jodaille_frelon_2019-09-01-163716_Left.jpg,1280,720,hornet,663,605,715,685
polytech_unice_20190915_151027_101.jpg,1920,1080,hornet,996,585,1040,622
polytech_unice_20190915_151027_101.jpg,1920,1080,bee,640,817,730,870
jodaille_frelon_2019-09-19-152901_8mm.jpg,1280,720,hornet,277,1,379,100
polytech_unice_20190915_150721_058.jpg,1920,1080,hornet,1031,806,1068,833
polytech_unice_20190915_150721_058.jpg,1920,1080,bee,742,833,819,901
jodaille_frelon_2019-09-20-165902_Right.jpg,1280,720,bee,743,592,778,640
jodaille_frelon_2019-09-20-165902_Right.jpg,1280,720,bee,668,35,710,63
2019-10-08-130106_Right.jpg,1280,720,hornet,478,74,514,132
2019-10-08-130106_Right.jpg,1280,720,bee,829,476,850,513
2019-10-08-130106_Right.jpg,1280,720,bee,836,505,861,536
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,hornet,684,95,779,166
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,399,483,468,527
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,765,114,845,197
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,732,197,813,283
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,731,292,811,380
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,1,550,262,691
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,294,616,342,689
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,333,424,407,470
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,260,479,408,605
Vespa_Velutina_all_attacco_degli_alveari_liguri_125.jpg,1280,720,bee,93,490,260,554
2019-10-04-180251_Right.jpg,1280,720,bee,782,578,824,615
2019-10-20-125216_Left.jpg,1280,720,hornet,902,157,935,206
polytech_unice_20190915_151027_039.jpg,1920,1080,bee,682,831,747,892
polytech_unice_20190915_151027_039.jpg,1920,1080,bee,651,833,679,859
polytech_unice_20190915_151027_047.jpg,1920,1080,bee,750,894,815,953
polytech_unice_20190915_151027_047.jpg,1920,1080,bee,717,889,748,913
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_121.jpeg,1280,720,hornet,436,290,822,552
maxresdefault.jpg,1280,720,hornet,668,122,1070,449
Vespa_Velutina_all_attacco_degli_alveari_liguri_144.jpg,1280,720,hornet,277,335,439,425
Vespa_Velutina_all_attacco_degli_alveari_liguri_144.jpg,1280,720,bee,226,305,301,401
Vespa_Velutina_all_attacco_degli_alveari_liguri_144.jpg,1280,720,bee,212,407,293,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_144.jpg,1280,720,bee,194,498,296,618
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,504,368,711,579
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,591,367,718,447
jodaille_frelon_2019-09-20-135516_Left.jpg,1280,720,hornet,483,233,527,291
jodaille_frelon_2019-09-20-135516_Left.jpg,1280,720,bee,1004,344,1026,372
jodaille_frelon_2019-09-20-135516_Left.jpg,1280,720,bee,1138,456,1163,489
jodaille_frelon_2017-06-18-133901.jpg,1280,720,hornet,1056,281,1143,326
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,1059,456,1086,481
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,870,405,902,438
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,772,383,803,419
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,628,425,656,459
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,721,483,749,504
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,790,439,822,470
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,859,434,883,485
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,686,392,716,440
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,737,386,769,415
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,758,483,795,506
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,661,448,687,475
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,579,460,614,488
jodaille_frelon_2017-06-18-133901.jpg,1280,720,bee,705,449,740,476
2019-10-08-085231_Left.jpg,1280,720,hornet,1055,536,1119,588
2019-10-08-085231_Left.jpg,1280,720,bee,1150,498,1177,529
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_108.jpg,1920,1080,hornet,960,0,1641,987
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,150,484,220,532
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,hornet,460,649,565,716
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,79,486,134,546
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,1,562,59,613
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,75,436,162,479
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,3,468,78,556
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,544,154,614,239
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,519,243,591,308
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,503,307,588,377
Vespa_Velutina_all_attacco_degli_alveari_liguri_011.jpg,1280,720,bee,526,376,597,453
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_064.jpeg,1280,720,bee,435,254,464,288
2019-10-20-125206_Left.jpg,1280,720,hornet,1024,528,1066,585
2019-10-20-125206_Left.jpg,1280,720,bee,1167,543,1202,576
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_097.jpeg,1280,720,hornet,500,439,723,586
2019-10-03-140406_Right.jpg,1280,720,hornet,897,409,982,527
2019-10-03-140406_Right.jpg,1280,720,bee,834,515,867,563
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_063.jpg,1920,1080,hornet,1023,753,1152,847
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_098.jpg,1920,1080,hornet,992,332,1265,664
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,hornet,480,399,525,428
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_002.jpeg,1280,720,bee,560,508,573,528
2019-10-08-112116_8mm.jpg,1280,720,hornet,710,414,828,501
jodaille_frelon_2019-09-16-094006_Right.jpg,1280,720,hornet,265,132,351,168
jodaille_frelon_2019-09-16-094006_Right.jpg,1280,720,bee,872,619,895,647
jodaille_frelon_2019-09-16-094006_Right.jpg,1280,720,bee,769,482,816,515
jodaille_frelon_2019-09-16-094116_Left.jpg,1280,720,hornet,724,265,784,300
640px-Asian_hornet-Vespa_velutina-.jpg,640,427,hornet,133,126,478,289
jodaille_frelon_2019-09-20-105317_Left.jpg,1280,720,hornet,883,450,948,489
polytech_unice_20190915_151027_038.jpg,1920,1080,bee,672,812,764,868
polytech_unice_20190915_151027_091.jpg,1920,1080,hornet,1053,838,1086,887
polytech_unice_20190915_151027_091.jpg,1920,1080,bee,698,868,788,925
Vespa_Velutina_all_attacco_degli_alveari_liguri_040.jpg,1280,720,hornet,586,548,679,614
Vespa_Velutina_all_attacco_degli_alveari_liguri_040.jpg,1280,720,bee,309,341,375,426
Vespa_Velutina_all_attacco_degli_alveari_liguri_040.jpg,1280,720,bee,287,429,359,502
Vespa_Velutina_all_attacco_degli_alveari_liguri_040.jpg,1280,720,bee,278,509,365,583
Vespa_Velutina_all_attacco_degli_alveari_liguri_040.jpg,1280,720,bee,289,583,356,652
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,559,424,603,465
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,758,300,794,333
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,837,223,870,262
jodaille_frelon_2017-05-28-172701.jpg,1280,720,bee,958,228,996,271
jodaille_frelon_2017-05-28-172701.jpg,1280,720,hornet,859,218,911,267
