filename,width,height,class,xmin,ymin,xmax,ymax
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,349,329,388,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,424,386,449,421
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,200,298,237,337
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,221,468,272,518
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,338,415,374,449
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,59,445,113,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,124,391,179,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,304,336,346,361
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,365,324,511,452
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_034.jpeg,1280,720,hornet,465,345,604,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_044.jpeg,1280,720,hornet,567,571,619,625
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_026.jpeg,1280,720,hornet,455,553,525,589
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_092.jpeg,1280,720,hornet,479,337,623,406
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_119.jpeg,1280,720,hornet,312,226,638,483
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,271,490,475,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,390,398,589,536
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,407,225,440,245
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,291,249,322,267
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,330,218,365,233
Abeilles_contre_frelon_asiatique_640x360_035.jpeg,640,360,bee,328,240,347,260
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_144.jpeg,1280,720,hornet,357,267,584,491
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,627,284,831,393
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_008.jpeg,1280,720,hornet,466,335,654,440
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,432,383,614,484
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_042.jpeg,1280,720,hornet,281,333,454,488
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_004.jpeg,1280,720,hornet,580,358,720,538
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,472,375,613,494
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_041.jpeg,1280,720,hornet,327,336,488,503
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,hornet,405,329,449,360
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,279,301,296,330
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,398,285,425,305
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,316,271,340,292
Abeilles_contre_frelon_asiatique_640x360_022.jpeg,640,360,bee,327,307,348,323
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,451,330,495,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,335,230,366,278
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,214,270,281,328
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,169,315,230,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,106,546,154,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,165,530,233,606
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,260,392,318,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,354,311,431,348
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_090.jpeg,1280,720,hornet,582,356,677,463
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_132.jpeg,1280,720,hornet,357,150,651,367
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_076.jpeg,1280,720,hornet,425,430,461,458
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_061.jpeg,1280,720,bee,700,355,743,381
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,hornet,558,277,638,342
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_032.jpeg,1280,720,bee,592,452,644,480
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,436,390,600,504
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,346,332,476,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,392,312,460,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,208,288,246,347
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,135,345,189,395
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,282,283,332,326
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_020.jpeg,1280,720,bee,276,363,332,421
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_045.jpeg,1280,720,hornet,523,166,633,252
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_099.jpeg,1280,720,hornet,527,311,809,475
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,409,242,443,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,285,239,323,259
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,349,245,374,265
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,380,256,415,274
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,390,226,421,238
Abeilles_contre_frelon_asiatique_640x360_048.jpeg,640,360,bee,327,227,365,242
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_029.jpeg,1280,720,hornet,538,349,632,428
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_006.jpeg,1280,720,hornet,515,242,669,389
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_037.jpeg,1280,720,hornet,561,415,663,464
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_093.jpeg,1280,720,hornet,597,299,731,366
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,571,371,730,491
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_020.jpeg,1280,720,hornet,181,568,432,710
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,462,425,639,574
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_023.jpeg,1280,720,hornet,352,322,514,445
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,545,314,686,468
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,684,238,884,377
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,528,226,682,299
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_028.jpeg,1280,720,hornet,538,301,615,384
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_145.jpeg,1280,720,hornet,331,263,579,498
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_123.jpeg,1280,720,hornet,415,189,732,414
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_105.jpeg,1280,720,hornet,325,187,676,429
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,hornet,291,201,350,241
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,403,221,439,242
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,366,210,401,231
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_120.jpeg,1280,720,hornet,423,275,731,503
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,hornet,937,350,1036,436
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,356,314,408,364
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,452,380,505,437
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,212,372,276,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,350,473,380,527
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,294,357,342,399
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,hornet,811,188,940,290
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,451,398,486,440
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,355,329,386,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,230,385,262,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,206,396,242,435
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,402,434,448,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,120,637,182,694
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,349,390,398,439
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_012.jpeg,1280,720,bee,303,362,340,410
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_034.jpeg,1280,720,bee,751,438,774,471
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,440,249,462,281
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,332,232,351,256
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,303,211,322,234
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,373,239,393,258
Abeilles_contre_frelon_asiatique_640x360_057.jpeg,640,360,bee,408,242,441,275
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,502,339,637,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,347,321,503,463
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_142.jpeg,1280,720,hornet,239,266,546,490
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,402,231,439,249
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,309,234,330,268
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,337,236,366,260
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,323,206,352,230
Abeilles_contre_frelon_asiatique_640x360_030.jpeg,640,360,bee,374,229,397,255
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,hornet,794,363,943,429
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,441,381,473,424
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,324,324,370,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,261,326,302,361
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,208,368,241,410
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,350,428,392,477
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,231,591,272,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,94,555,143,621
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,123,482,168,534
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,177,527,229,585
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_091.jpeg,1280,720,hornet,567,400,705,442
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_139.jpeg,1280,720,hornet,313,336,721,591
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_101.jpeg,1280,720,hornet,510,446,784,607
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_116.jpeg,1280,720,hornet,366,369,710,627
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,hornet,407,211,437,258
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,430,293,455,312
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,441,263,461,290
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,341,242,373,262
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,325,194,343,226
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,346,197,367,224
Abeilles_contre_frelon_asiatique_640x360_060.jpeg,640,360,bee,298,216,316,238
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,392,228,431,251
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,322,225,357,250
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,317,255,344,272
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,363,229,389,253
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,295,243,317,265
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,419,239,453,260
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,383,256,405,275
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,316,236,340,261
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,330,204,360,228
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,358,242,375,264
Abeilles_contre_frelon_asiatique_640x360_050.jpeg,640,360,bee,384,226,428,245
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_038.jpeg,1280,720,hornet,637,388,741,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_067.jpeg,1280,720,hornet,517,293,551,332
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,hornet,604,408,630,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,bee,646,391,669,423
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,559,439,803,609
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_028.jpeg,1280,720,hornet,360,398,577,530
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_113.jpeg,1280,720,hornet,443,240,767,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,hornet,656,46,789,113
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,371,284,408,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,464,346,510,405
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,107,600,154,655
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,454,421,504,465
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,239,340,276,384
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,310,327,359,376
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,303,481,351,530
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,397,346,443,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,112,485,169,544
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,hornet,417,220,455,265
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,388,259,416,283
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,291,255,332,279
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,313,227,342,246
Abeilles_contre_frelon_asiatique_640x360_040.jpeg,640,360,bee,355,221,381,244
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_125.jpeg,1280,720,hornet,340,191,672,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_107.jpeg,1280,720,hornet,507,295,831,515
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_121.jpeg,1280,720,hornet,436,290,822,552
bee-communications.fr-site-web.jpg,1500,550,bee,237,85,749,428
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,hornet,481,114,529,168
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,421,234,456,254
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,305,249,342,275
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,385,263,423,283
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,379,231,415,249
Abeilles_contre_frelon_asiatique_640x360_041.jpeg,640,360,bee,343,237,371,257
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,hornet,351,120,401,152
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,386,194,423,210
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,259,212,277,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,310,171,330,201
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,287,218,308,238
Abeilles_contre_frelon_asiatique_640x360_010.jpeg,640,360,bee,321,210,343,231
BEE-CHANGE-39v33r5evrrdc7rliyaqrk.jpg,1024,607,bee,124,131,683,498
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_097.jpeg,1280,720,hornet,500,439,723,586
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,387,317,415,340
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,282,324,313,344
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,308,296,338,315
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,352,306,385,330
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,337,234,360,261
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,241,389,264
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,415,249,447,274
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,444,248,467,272
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,201,391,223
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,298,215,322,235
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,396,197,426,212
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,430,270,458,291
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,349,229,375,255
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,400,223,431,240
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,295,204,321,231
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,432,248,457,266
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_068.jpeg,1280,720,hornet,505,354,568,388
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_128.jpeg,1280,720,hornet,305,132,651,384
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,592,459,617,474
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_055.jpeg,1280,720,bee,1040,363,1058,388
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_069.jpeg,1280,720,hornet,566,328,625,361
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,381,259,411,279
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,418,228,454,257
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,322,249,356,271
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,373,226,406,248
Abeilles_contre_frelon_asiatique_640x360_044.jpeg,640,360,bee,334,214,368,241
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_005.jpeg,1280,720,hornet,510,277,620,445
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,420,426,683,605
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_033.jpeg,1280,720,hornet,447,345,577,446
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,493,392,679,578
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_012.jpeg,1280,720,hornet,554,322,677,438
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_001.jpeg,1280,720,hornet,486,399,519,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,379,309,416,349
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,468,367,508,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,247,360,290,408
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,322,341,377,382
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,394,380,449,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,310,530,359,570
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,349,444,396,502
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,412,431,457,483
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,138,595,186,652
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_017.jpeg,1280,720,bee,168,457,216,502
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_124.jpeg,1280,720,hornet,372,235,705,462
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,493,333,533,363
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,546,405,573,426
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,399,216,429,239
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,408,244,447,262
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,318,236,344,258
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,270,231,313,255
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,375,250,418,273
Abeilles_contre_frelon_asiatique_640x360_047.jpeg,640,360,bee,355,212,393,235
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,hornet,900,486,994,592
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,235,282,258,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,305,291,351,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,403,352,446,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,157,603,196,638
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,188,346,217,383
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,315,472,361,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,345,365,383,410
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,512,310,631,476
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,656,300,837,399
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_001.jpeg,1280,720,hornet,568,236,657,306
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_141.jpeg,1280,720,hornet,415,338,787,583
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_126.jpeg,1280,720,hornet,306,230,655,467
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,290,288,320,307
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,413,265,455,284
Abeilles_contre_frelon_asiatique_640x360_017.jpeg,640,360,bee,359,272,381,302
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_129.jpeg,1280,720,hornet,426,111,685,333
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_098.jpeg,1280,720,hornet,508,414,764,565
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,hornet,739,139,842,227
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,335,261,384,305
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,438,329,477,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,109,518,165,554
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,204,300,242,355
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,304,326,378,359
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,274,447,313,497
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,338,448,376,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,196,550,235,613
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,123,454,182,494
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,205,416,267,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_008.jpeg,1280,720,bee,377,386,433,433
