filename,width,height,class,xmin,ymin,xmax,ymax
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,hornet,369,320,426,356
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,325,297,357,315
Abeilles_contre_frelon_asiatique_640x360_025.jpeg,640,360,bee,295,327,324,353
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_124.jpeg,1280,720,hornet,372,235,705,462
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,hornet,147,249,448,652
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,882,184,981,354
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,789,81,897,266
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,566,159,729,305
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,458,165,583,270
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,516,64,668,161
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,722,13,823,116
Screenshot_2020-02-06_Vespa_velutina.png,1051,701,bee,886,14,1016,144
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_096.jpeg,1280,720,hornet,578,462,816,617
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_026.jpeg,1280,720,hornet,455,553,525,589
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,hornet,656,46,789,113
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,371,284,408,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,464,346,510,405
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,107,600,154,655
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,454,421,504,465
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,239,340,276,384
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,310,327,359,376
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,303,481,351,530
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,397,346,443,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_010.jpeg,1280,720,bee,112,485,169,544
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,451,330,495,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,335,230,366,278
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,214,270,281,328
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,169,315,230,368
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,106,546,154,618
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,165,530,233,606
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,260,392,318,458
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_019.jpeg,1280,720,bee,354,311,431,348
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_133.jpeg,1280,720,hornet,514,393,796,576
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,414,241,445,259
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,391,221,419,239
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,302,241,335,260
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,288,218,308,238
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,349,238,372,264
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,376,244,411,267
Abeilles_contre_frelon_asiatique_640x360_049.jpeg,640,360,bee,323,202,352,220
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,581,384,715,475
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_019.jpeg,1280,720,hornet,355,516,609,639
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_064.jpeg,1280,720,bee,435,254,464,288
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,473,384,650,485
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_049.jpeg,1280,720,hornet,373,310,499,493
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_028.jpeg,1280,720,hornet,538,301,615,384
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,397,243,431,268
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,287,268,311,290
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,330,229,355,245
Abeilles_contre_frelon_asiatique_640x360_015.jpeg,640,360,bee,333,258,366,281
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,502,339,637,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_036.jpeg,1280,720,hornet,347,321,503,463
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_102.jpeg,1280,720,hornet,346,255,655,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,449,387,615,519
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_043.jpeg,1280,720,hornet,337,353,463,529
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,415,217,446,238
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,301,235,324,256
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,233,352,257
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,329,201,355,222
Abeilles_contre_frelon_asiatique_640x360_036.jpeg,640,360,bee,374,210,404,230
image_depeche.jpg,885,500,hornet,97,169,242,246
image_depeche.jpg,885,500,bee,467,181,574,238
image_depeche.jpg,885,500,bee,459,252,569,299
image_depeche.jpg,885,500,bee,703,178,778,219
image_depeche.jpg,885,500,bee,651,314,733,369
image_depeche.jpg,885,500,bee,601,291,666,356
image_depeche.jpg,885,500,bee,618,229,710,280
Vespa_velutina_side.jpg,1113,720,hornet,252,78,1049,540
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,423,398,666,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_032.jpeg,1280,720,hornet,408,301,546,436
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_067.jpeg,1280,720,hornet,517,293,551,332
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,417,214,448,235
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,300,233,320,259
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,347,222,371,245
Abeilles_contre_frelon_asiatique_640x360_037.jpeg,640,360,bee,325,228,348,256
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_063.jpeg,1280,720,bee,437,323,474,353
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,hornet,419,454,467,494
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_058.jpeg,1280,720,bee,512,363,553,384
BEE-CHANGE-39v33r5evrrdc7rliyaqrk.jpg,1024,607,bee,124,131,683,498
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,hornet,790,342,880,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,327,249,361,291
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,438,314,467,360
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,349,329,388,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,424,386,449,421
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,200,298,237,337
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,221,468,272,518
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,338,415,374,449
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,59,445,113,492
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,124,391,179,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_007.jpeg,1280,720,bee,304,336,346,361
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_123.jpeg,1280,720,hornet,415,189,732,414
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_044.jpeg,1280,720,hornet,567,571,619,625
Asian_predatory_wasp-Vespa_velutina_var._nigrithorax-.jpg,1080,720,hornet,366,282,638,445
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_038.jpeg,1280,720,hornet,637,388,741,446
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,hornet,165,283,379,431
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,944,368,1043,443
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,886,400,984,453
MO4AVAMFWEA7K7H7Q6TBBB5YME.jpg,1254,720,bee,884,447,989,524
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_037.jpeg,1280,720,hornet,561,415,663,464
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,hornet,665,393,790,532
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,382,307,402,343
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,481,378,521,432
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,235,359,281,417
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,390,410,439,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,197,652,254,684
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,316,396,367,452
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_016.jpeg,1280,720,bee,346,461,408,502
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,377,262,407,282
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,409,232,439,257
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,314,252,360,273
Abeilles_contre_frelon_asiatique_640x360_043.jpeg,640,360,bee,333,220,367,245
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,hornet,743,532,852,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,266,459,314,491
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,450,510,492,550
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,359,447,384,485
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,126,625,161,671
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,401,547,431,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,285,599,360,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_002.jpeg,1280,720,bee,222,486,250,541
Vespa_velutina.jpg,960,720,hornet,382,205,528,319
Vespa_velutina.jpg,960,720,hornet,581,297,654,422
Vespa_velutina.jpg,960,720,hornet,691,223,769,328
Vespa_velutina.jpg,960,720,hornet,691,107,779,203
Vespa_velutina.jpg,960,720,hornet,517,4,662,81
Vespa_velutina.jpg,960,720,hornet,216,101,360,226
Vespa_velutina.jpg,960,720,hornet,245,18,382,88
Vespa_velutina.jpg,960,720,hornet,592,422,696,481
Vespa_velutina.jpg,960,720,hornet,560,478,622,578
Vespa_velutina.jpg,960,720,hornet,511,401,606,496
Vespa_velutina.jpg,960,720,hornet,506,547,570,604
Vespa_velutina.jpg,960,720,hornet,491,470,557,530
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,395,257,426,281
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,hornet,516,214,554,253
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,345,238,384,257
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,408,217,436,239
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,310,236,342,255
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,331,204,355,223
Abeilles_contre_frelon_asiatique_640x360_046.jpeg,640,360,bee,360,207,388,232
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_132.jpeg,1280,720,hornet,357,150,651,367
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_141.jpeg,1280,720,hornet,415,338,787,583
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,392,228,431,251
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,322,225,357,250
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,317,255,344,272
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,363,229,389,253
Abeilles_contre_frelon_asiatique_640x360_031.jpeg,640,360,bee,295,243,317,265
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_136.jpeg,1280,720,hornet,450,377,772,591
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_149.jpeg,1280,720,hornet,233,304,475,616
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_108.jpeg,1280,720,hornet,442,404,791,646
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_097.jpeg,1280,720,hornet,500,439,723,586
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,504,368,711,579
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_014.jpeg,1280,720,hornet,591,367,718,447
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,hornet,794,363,943,429
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,441,381,473,424
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,324,324,370,362
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,261,326,302,361
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,208,368,241,410
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,350,428,392,477
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,231,591,272,633
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,94,555,143,621
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,123,482,168,534
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_003.jpeg,1280,720,bee,177,527,229,585
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,396,197,426,212
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,430,270,458,291
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,349,229,375,255
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,400,223,431,240
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,295,204,321,231
Abeilles_contre_frelon_asiatique_640x360_062.jpeg,640,360,bee,432,248,457,266
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_128.jpeg,1280,720,hornet,305,132,651,384
Vespa_velutina_0001.jpg,1084,720,hornet,289,100,1084,665
Asian_hornet-34054657376-2-.jpg,1080,720,hornet,122,184,1012,588
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_021.jpeg,1280,720,hornet,584,391,638,430
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_143.jpeg,1280,720,hornet,350,192,651,422
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,376,102,447,139
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,hornet,255,224,294,242
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,107,252,122,276
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,118,231,140,255
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,196,234,217,254
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,242,248,263,278
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,221,234,240,257
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,201,260,225,283
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,157,262,187,279
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,178,236,202,259
Abeilles_contre_frelon_asiatique_640x360_064.jpeg,640,360,bee,132,257,162,275
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,hornet,328,312,395,357
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,288,255,310,278
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,424,235,443,265
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,321,212,351,237
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,367,236,410,262
Abeilles_contre_frelon_asiatique_640x360_014.jpeg,640,360,bee,325,245,354,275
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,545,314,686,468
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,684,238,884,377
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_003.jpeg,1280,720,hornet,528,226,682,299
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_001.jpeg,1280,720,hornet,486,399,519,428
Vespa_velutina_3.jpg,540,720,hornet,78,327,340,595
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,hornet,352,301,377,345
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,474,338,496,376
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_059.jpeg,1280,720,bee,733,352,745,375
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_145.jpeg,1280,720,hornet,331,263,579,498
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,493,333,533,363
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_057.jpeg,1280,720,bee,546,405,573,426
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,618,392,745,481
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_018.jpeg,1280,720,hornet,500,410,630,619
valdalliere_frelon.jpg,512,341,hornet,320,171,462,283
valdalliere_frelon.jpg,512,341,bee,188,205,255,260
valdalliere_frelon.jpg,512,341,bee,164,168,255,205
valdalliere_frelon.jpg,512,341,bee,51,81,86,124
valdalliere_frelon.jpg,512,341,bee,122,147,158,180
valdalliere_frelon.jpg,512,341,bee,107,228,181,270
valdalliere_frelon.jpg,512,341,bee,32,207,108,261
valdalliere_frelon.jpg,512,341,bee,56,152,120,198
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_103.jpeg,1280,720,hornet,392,367,708,595
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,271,490,475,653
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_025.jpeg,1280,720,hornet,390,398,589,536
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,435,268,462,286
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,355,227,384,248
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,376,181,414,203
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,299,191,320,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,316,175,335,211
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,402,213,432,226
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,429,228,457,254
Abeilles_contre_frelon_asiatique_640x360_063.jpeg,640,360,bee,340,173,369,206
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,478,405,635,514
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_044.jpeg,1280,720,hornet,359,351,508,528
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,hornet,677,116,783,200
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,352,282,389,327
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,466,341,489,381
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,96,594,155,661
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,452,420,495,462
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,230,517,279,598
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,228,334,270,374
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,308,320,340,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,143,466,205,513
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,346,390,400,430
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_009.jpeg,1280,720,bee,284,451,336,510
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,600,363,715,483
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_013.jpeg,1280,720,hornet,515,393,716,593
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_039.jpeg,1280,720,hornet,438,353,553,429
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_114.jpeg,1280,720,hornet,392,274,740,545
Vespa_velutina-Frelon_asiatique-Poitiers.jpg,1087,720,hornet,335,144,740,555
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,462,393,615,508
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_039.jpeg,1280,720,hornet,305,339,474,497
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,hornet,291,201,350,241
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,403,221,439,242
Abeilles_contre_frelon_asiatique_640x360_029.jpeg,640,360,bee,366,210,401,231
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,317,184,334,205
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,177,393,191,418
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,168,336,188,353
Entree_de_ruche_protegee_contre_les_frelons_par_une_grille.jpg,960,720,bee,160,379,177,407
frelon_couv-3758883.jpg,1200,675,hornet,471,125,763,395
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_091.jpeg,1280,720,hornet,567,400,705,442
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_069.jpeg,1280,720,hornet,566,328,625,361
Vespa_velutina_2.jpg,960,720,hornet,217,155,616,637
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,444,368,669,597
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_031.jpeg,1280,720,hornet,404,273,556,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,hornet,937,350,1036,436
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,356,314,408,364
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,452,380,505,437
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,212,372,276,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,350,473,380,527
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_013.jpeg,1280,720,bee,294,357,342,399
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_147.jpeg,1280,720,hornet,227,253,492,481
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,hornet,406,322,463,360
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,289,295,321,320
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,403,276,428,298
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,321,269,351,286
Abeilles_contre_frelon_asiatique_640x360_020.jpeg,640,360,bee,353,294,380,312
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,hornet,838,278,961,354
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,238,261,267,302
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,308,263,349,303
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,418,325,445,372
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,206,548,240,597
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,351,357,392,425
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,33,588,99,632
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,184,308,216,358
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,289,317,332,365
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,119,489,161,545
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_004.jpeg,1280,720,bee,298,451,338,499
37500094791_1b249c6464_b.jpg,1024,683,hornet,146,252,421,601
37500094791_1b249c6464_b.jpg,1024,683,bee,849,174,977,351
37500094791_1b249c6464_b.jpg,1024,683,bee,560,178,694,280
37500094791_1b249c6464_b.jpg,1024,683,bee,448,161,573,269
