filename,width,height,class,xmin,ymin,xmax,ymax
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,hornet,242,617,341,676
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,40,405,219,509
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,216,380,364,439
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,277,426,344,483
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,228,349,321,385
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,637,140,706,218
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,622,220,720,286
Vespa_Velutina_all_attacco_degli_alveari_liguri_018.jpg,1280,720,bee,634,286,718,365
Vespa_Velutina_all_attacco_degli_alveari_liguri_164.jpg,1280,720,hornet,551,100,734,208
Vespa_Velutina_all_attacco_degli_alveari_liguri_164.jpg,1280,720,bee,340,308,415,395
Vespa_Velutina_all_attacco_degli_alveari_liguri_164.jpg,1280,720,bee,313,396,401,497
Vespa_Velutina_all_attacco_degli_alveari_liguri_164.jpg,1280,720,bee,296,500,396,618
jodaille_frelon_2019-09-03-145901_8mm.jpg,1280,720,hornet,71,334,168,402
jodaille_frelon_2019-09-03-145901_8mm.jpg,1280,720,bee,1065,313,1111,368
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_100.jpeg,1280,720,hornet,417,408,678,570
polytech_unice_20190915_150721_003.jpg,1920,1080,hornet,1049,756,1089,787
polytech_unice_20190915_150721_003.jpg,1920,1080,bee,691,716,756,786
jodaille_frelon_2019-09-01-160812_Left.jpg,1280,720,hornet,990,419,1038,454
jodaille_frelon_2019-09-03-121601_Right.jpg,1280,720,hornet,352,251,391,309
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,hornet,647,299,779,386
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,365,305,404,351
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,254,325,307,363
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,465,376,508,420
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,38,621,115,674
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,184,631,254,679
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,442,447,492,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,139,484,177,524
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,294,530,351,594
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_015.jpeg,1280,720,bee,367,367,428,413
jodaille_frelon_2019-09-17-113811_Left.jpg,1280,720,hornet,851,395,908,454
Vespa_velutina_03.jpg,975,720,hornet,61,66,918,527
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_115.jpg,1920,1080,hornet,1116,246,1520,903
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,bee,101,675,153,714
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,hornet,599,175,663,255
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,bee,157,645,240,685
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,bee,598,258,666,330
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,bee,571,332,648,411
Vespa_Velutina_all_attacco_degli_alveari_liguri_110.jpg,1280,720,bee,576,414,662,497
2019-10-04-144021_Right.jpg,1280,720,hornet,673,486,739,533
2019-10-04-144021_Right.jpg,1280,720,bee,816,465,842,501
2019-10-04-144021_Right.jpg,1280,720,bee,741,517,787,554
2019-10-04-144021_Right.jpg,1280,720,bee,835,524,870,566
2019-10-04-144021_Right.jpg,1280,720,bee,853,576,881,604
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,hornet,958,452,1024,484
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,bee,1187,604,1217,632
jodaille_frelon_2019-09-02-134811_Left.jpg,1280,720,bee,1144,470,1171,500
2019-09-23-163416_8mm.jpg,1280,720,hornet,434,155,545,272
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,hornet,475,361,552,411
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,661,37,731,112
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,647,116,710,187
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,629,190,735,265
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,66,427,261,553
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,287,381,404,459
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,240,329,341,386
Vespa_Velutina_all_attacco_degli_alveari_liguri_082.jpg,1280,720,bee,122,389,281,421
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,702,392,845,559
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_010.jpeg,1280,720,hornet,502,342,709,446
jodaille_frelon_2019-09-20-180316_Left.jpg,1280,720,bee,1186,608,1230,660
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,399,228,435,251
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,336,249,373,271
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,292,248,332,274
Abeilles_contre_frelon_asiatique_640x360_038.jpeg,640,360,bee,352,220,382,242
jodaille_frelon_2019-09-20-100701_8mm.jpg,1280,720,hornet,260,638,375,720
jodaille_frelon_2019-09-16-171201_8mm.jpg,1280,720,hornet,216,80,325,190
jodaille_frelon_2019-09-16-171201_8mm.jpg,1280,720,bee,1050,398,1127,454
jodaille_frelon_2019-09-01-163711_Left.jpg,1280,720,hornet,970,359,1020,388
jodaille_frelon_2019-09-20-135316_Left.jpg,1280,720,hornet,904,537,946,607
jodaille_frelon_2019-09-20-135316_Left.jpg,1280,720,bee,1147,498,1170,543
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_117.jpeg,1280,720,hornet,434,276,786,557
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_112.jpeg,1280,720,hornet,386,237,726,439
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,hornet,406,549,462,630
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,bee,805,464,854,489
jodaille_frelon_2019-09-20-135506_Right.jpg,1280,720,bee,796,641,841,679
2019-10-08-125941_Right.jpg,1280,720,hornet,537,421,581,474
2019-10-08-125941_Right.jpg,1280,720,bee,840,520,867,547
2019-10-08-171001_8mm.jpg,1280,720,hornet,241,145,390,314
2019-10-08-171001_8mm.jpg,1280,720,bee,476,234,572,324
2019-10-08-171001_8mm.jpg,1280,720,bee,503,344,598,423
2019-10-08-171001_8mm.jpg,1280,720,bee,1042,285,1123,389
2019-09-23-163316_8mm.jpg,1280,720,hornet,781,536,929,629
2019-09-23-163316_8mm.jpg,1280,720,bee,1153,504,1217,568
2019-09-23-163316_8mm.jpg,1280,720,bee,1065,317,1114,373
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_011.jpeg,1280,720,hornet,655,504,684,522
2019-09-22-130616_Right.jpg,1280,720,hornet,424,244,478,291
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_029.jpeg,1280,720,hornet,538,349,632,428
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,hornet,722,107,846,191
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,441,380,478,427
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,369,319,396,350
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,361,500,392,547
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,158,522,189,556
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,235,481,261,512
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,354,378,393,406
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,84,645,116,699
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,101,520,139,553
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,36,618,74,659
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,287,563,323,607
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,461,462,493,490
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,366,458,416,486
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_011.jpeg,1280,720,bee,274,420,328,451
jodaille_frelon_2019-09-03-145906_Right.jpg,1280,720,hornet,590,429,636,481
jodaille_frelon_2019-09-03-145906_Right.jpg,1280,720,bee,850,559,883,594
2019-09-23-144311_Left.jpg,1280,720,hornet,1055,545,1135,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,508,406,714,582
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_011.jpeg,1280,720,hornet,539,327,694,451
polytech_unice_20190915_150721_064.jpg,1920,1080,hornet,940,727,978,751
polytech_unice_20190915_150721_064.jpg,1920,1080,bee,730,826,805,891
Vespa_Velutina_all_attacco_degli_alveari_liguri_156.jpg,1280,720,hornet,901,431,1099,541
Vespa_Velutina_all_attacco_degli_alveari_liguri_156.jpg,1280,720,bee,426,127,517,221
Vespa_Velutina_all_attacco_degli_alveari_liguri_156.jpg,1280,720,bee,406,221,497,319
Vespa_Velutina_all_attacco_degli_alveari_liguri_156.jpg,1280,720,bee,398,327,496,453
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_131.jpeg,1280,720,hornet,511,238,786,376
2019-09-23-113411_Right.jpg,1280,720,bee,810,445,851,491
2019-09-23-113411_Right.jpg,1280,720,bee,822,507,864,548
2019-09-23-113411_Right.jpg,1280,720,bee,858,560,897,605
2019-09-23-113411_Right.jpg,1280,720,hornet,581,683,673,720
jodaille_frelon_2019-09-17-084306_Right.jpg,1280,720,hornet,482,441,518,508
jodaille_frelon_2019-09-20-171201_Right.jpg,1280,720,hornet,251,89,309,152
jodaille_frelon_2019-09-20-171201_Right.jpg,1280,720,bee,765,564,796,598
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,hornet,604,408,630,446
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_004.jpeg,1280,720,bee,646,391,669,423
2019-09-23-113416_Right.jpg,1280,720,bee,829,502,864,538
2019-09-23-113416_Right.jpg,1280,720,hornet,786,640,845,716
2019-09-23-113416_Right.jpg,1280,720,bee,806,424,838,449
2019-09-23-113416_Right.jpg,1280,720,bee,853,558,881,593
2019-09-23-113416_Right.jpg,1280,720,bee,863,580,902,608
2019-09-23-113416_Right.jpg,1280,720,bee,818,451,846,479
2019-09-23-113416_Right.jpg,1280,720,bee,860,670,892,707
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,hornet,446,252,522,354
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1009,233,1054,288
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1054,343,1097,419
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,1083,433,1148,515
jodaille_frelon_2019-08-24-170201_8mm.jpg,1280,720,bee,812,564,878,614
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,464,396,629,520
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_046.jpeg,1280,720,hornet,333,341,494,532
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,hornet,992,544,1036,617
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,bee,1049,513,1076,547
jodaille_frelon_2019-09-19-141811_Left.jpg,1280,720,bee,1126,452,1157,484
polytech_unice_20190915_150721_093.jpg,1920,1080,hornet,116,790,192,843
polytech_unice_20190915_150721_093.jpg,1920,1080,bee,647,822,720,883
polytech_unice_20190915_150721_093.jpg,1920,1080,hornet,459,937,514,970
polytech_unice_20190915_150721_022.jpg,1920,1080,hornet,1045,410,1100,473
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,436,390,600,504
Cette_ruche_est_assiegee_par_des_frelons_asiatiques_1280x720_045.jpeg,1280,720,hornet,346,332,476,512
polytech_unice_20190915_150721_039.jpg,1920,1080,hornet,871,754,907,785
polytech_unice_20190915_150721_039.jpg,1920,1080,bee,688,846,767,937
polytech_unice_20190915_150721_086.jpg,1920,1080,hornet,734,383,778,413
polytech_unice_20190915_150721_086.jpg,1920,1080,hornet,756,771,792,820
polytech_unice_20190915_150721_086.jpg,1920,1080,bee,650,812,729,880
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,387,317,415,340
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,282,324,313,344
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,308,296,338,315
Abeilles_contre_frelon_asiatique_640x360_024.jpeg,640,360,bee,352,306,385,330
jodaille_frelon_2019-09-19-143801_Right.jpg,1280,720,hornet,302,173,338,235
jodaille_frelon_2019-09-16-113916_Left.jpg,1280,720,hornet,821,413,872,450
jodaille_frelon_2019-09-16-113916_Left.jpg,1280,720,bee,1140,500,1169,526
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_022.jpeg,1280,720,hornet,570,428,641,461
jodaille_frelon_2019-09-19-153116_Left.jpg,1280,720,hornet,803,419,861,468
jodaille_frelon_2019-08-24-102701_8mm.jpg,1280,720,hornet,329,52,441,131
jodaille_frelon_2019-08-24-102701_8mm.jpg,1280,720,bee,959,189,1029,255
021328f8c38d75251069322908adb090croppedimage.jpg,1080,720,bee,306,184,743,434
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,337,234,360,261
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,241,389,264
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,415,249,447,274
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,444,248,467,272
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,364,201,391,223
Abeilles_contre_frelon_asiatique_640x360_056.jpeg,640,360,bee,298,215,322,235
jodaille_frelon_2019-09-19-141801_8mm.jpg,1280,720,bee,1017,269,1085,316
2019-10-20-125211_Right.jpg,1280,720,hornet,341,152,382,199
2019-10-20-125211_Right.jpg,1280,720,bee,840,537,878,572
polytech_unice_20190915_151027_110.jpg,1920,1080,bee,657,821,752,878
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_064.jpg,1920,1080,hornet,1007,671,1099,765
2019-10-08-114951_Right.jpg,1280,720,hornet,757,464,810,530
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,655,376,686,421
jodaille_frelon_2017-05-15-180902.jpg,1280,720,hornet,896,323,970,377
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,856,241,897,274
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,799,329,838,366
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,650,312,695,351
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,448,402,480,439
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,485,445,509,485
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,585,445,606,479
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,48,410,99,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,955,362,998,398
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,1005,481,1043,504
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,710,428,751,447
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,958,493,993,521
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,630,463,671,490
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,894,481,932,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,820,547,846,588
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,732,534,767,554
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,804,539,841,562
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,907,508,943,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,988,500,1032,522
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,867,518,899,548
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,878,505,915,525
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,785,524,827,545
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,627,526,655,553
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,691,455,729,488
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,470,547,502,566
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,533,505,561,538
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,573,552,604,582
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,695,537,729,558
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,819,476,852,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,290,443,334,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,371,499,402,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,44,408,98,469
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,761,617,817,657
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,751,557,780,591
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,hornet,438,382,531,449
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,bee,498,279,562,335
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,bee,483,333,553,382
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,bee,480,454,565,531
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,bee,13,594,130,638
Vespa_Velutina_all_attacco_degli_alveari_liguri_033.jpg,1280,720,bee,1,658,159,720
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_079.jpg,1920,1080,hornet,1013,626,1118,753
polytech_unice_20190915_150721_026.jpg,1920,1080,hornet,1023,422,1086,483
jodaille_frelon_2019-09-20-152916_Left.jpg,1280,720,bee,1124,434,1156,469
1Q7A3130.jpg,640,429,hornet,198,91,474,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,hornet,900,486,994,592
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,235,282,258,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,305,291,351,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,403,352,446,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,157,603,196,638
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,188,346,217,383
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,315,472,361,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,345,365,383,410
jodaille_frelon_2019-09-19-153011_Left.jpg,1280,720,hornet,825,187,892,243
2019-09-23-074941_Right.jpg,1280,720,bee,785,551,852,609
jodaille_frelon_2019-09-20-171206_Right.jpg,1280,720,hornet,725,413,773,445
E7A3896.jpg,840,560,hornet,474,150,619,237
E7A3896.jpg,840,560,bee,271,227,331,297
E7A3896.jpg,840,560,bee,315,215,389,278
E7A3896.jpg,840,560,bee,149,281,222,329
E7A3896.jpg,840,560,bee,412,445,498,500
E7A3896.jpg,840,560,bee,276,343,352,411
E7A3896.jpg,840,560,bee,194,326,259,379
E7A3896.jpg,840,560,bee,209,383,279,437
E7A3896.jpg,840,560,bee,375,381,452,444
Vespa_Velutina_all_attacco_degli_alveari_liguri_189.jpg,1280,720,hornet,201,179,388,345
Vespa_Velutina_all_attacco_degli_alveari_liguri_189.jpg,1280,720,bee,438,278,521,372
Vespa_Velutina_all_attacco_degli_alveari_liguri_189.jpg,1280,720,bee,409,382,499,488
Vespa_Velutina_all_attacco_degli_alveari_liguri_189.jpg,1280,720,bee,417,486,501,584
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_060.jpeg,1280,720,bee,676,369,709,396
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,407,218,443,240
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,443,259,463,282
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,436,294,462,319
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,344,249,375,267
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,388,248,419,265
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,313,208,339,242
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,340,215,369,237
jodaille_frelon_2019-09-16-135302_Right.jpg,1280,720,hornet,504,477,570,580
jodaille_frelon_2019-09-19-152901_Right.jpg,1280,720,hornet,417,316,470,376
2019-10-08-110531_Left.jpg,1280,720,bee,1134,450,1163,492
2019-10-08-110531_Left.jpg,1280,720,hornet,987,550,1016,608
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,403,227,431,246
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,329,235,352,254
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,292,212,316,236
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,362,245,388,266
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,342,192,366,220
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,400,252,436,270
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,364,220,395,237
Frelon_asiatique_Vespa_velutina_l_Attila_des_ruchers_1080p_102.jpg,1920,1080,hornet,728,36,1280,940
jodaille_frelon_2019-09-19-153016_Left.jpg,1280,720,hornet,658,370,721,412
2019-09-22-193141_Right.jpg,1280,720,hornet,767,514,861,561
Vespa_Velutina_all_attacco_degli_alveari_liguri_056.jpg,1280,720,hornet,449,270,651,403
Vespa_Velutina_all_attacco_degli_alveari_liguri_056.jpg,1280,720,bee,659,347,718,410
Vespa_Velutina_all_attacco_degli_alveari_liguri_056.jpg,1280,720,bee,648,413,710,497
Vespa_Velutina_all_attacco_degli_alveari_liguri_056.jpg,1280,720,bee,647,503,720,586
Vespa_Velutina_all_attacco_degli_alveari_liguri_056.jpg,1280,720,bee,646,590,727,678
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,hornet,486,294,593,361
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,591,247,656,320
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,589,324,643,410
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,563,409,669,482
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,171,562,268,610
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,159,616,310,677
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,2,658,219,720
Vespa_Velutina_all_attacco_degli_alveari_liguri_036.jpg,1280,720,bee,48,632,164,657
jodaille_frelon_2019-08-30-133001_8mm.jpg,1280,720,hornet,769,1,904,67
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,766,345,813,374
jodaille_frelon_2017-06-23-124501.jpg,1280,720,hornet,925,461,1013,518
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,806,564,848,596
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,707,431,735,471
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,792,466,826,489
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,671,454,697,490
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,884,428,911,465
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,865,486,910,509
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,857,440,894,490
2019-10-04-082441_Right.jpg,1280,720,hornet,462,115,504,173
2019-10-04-082441_Right.jpg,1280,720,bee,818,495,845,526
jodaille_frelon_2017-06-12-104401.jpg,1280,720,hornet,756,479,825,533
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,542,527,570,556
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,721,495,749,520
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,746,413,770,447
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,887,454,924,480
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,850,446,882,468
Vespa_Velutina_all_attacco_degli_alveari_liguri_129.jpg,1280,720,hornet,458,77,614,165
Vespa_Velutina_all_attacco_degli_alveari_liguri_129.jpg,1280,720,bee,174,466,246,564
Vespa_Velutina_all_attacco_degli_alveari_liguri_129.jpg,1280,720,bee,104,626,183,702
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_111.jpeg,1280,720,hornet,499,273,761,452
jodaille_frelon_2019-09-16-145911_Left.jpg,1280,720,hornet,754,388,812,422
