filename,width,height,class,xmin,ymin,xmax,ymax
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,573,552,604,582
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,695,537,729,558
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,819,476,852,506
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,290,443,334,471
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,371,499,402,535
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,44,408,98,469
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,761,617,817,657
jodaille_frelon_2017-05-15-180902.jpg,1280,720,bee,751,557,780,591
jodaille_frelon_2019-09-20-152916_Left.jpg,1280,720,bee,1124,434,1156,469
1Q7A3130.jpg,640,429,hornet,198,91,474,268
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,hornet,900,486,994,592
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,235,282,258,321
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,305,291,351,330
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,403,352,446,388
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,157,603,196,638
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,188,346,217,383
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,315,472,361,499
Le_frelon_asiatique_Vespa_Velutina_devant_ma_ruche_1280x720_005.jpeg,1280,720,bee,345,365,383,410
jodaille_frelon_2019-09-19-153011_Left.jpg,1280,720,hornet,825,187,892,243
jodaille_frelon_2019-09-20-171206_Right.jpg,1280,720,hornet,725,413,773,445
E7A3896.jpg,840,560,hornet,474,150,619,237
E7A3896.jpg,840,560,bee,271,227,331,297
E7A3896.jpg,840,560,bee,315,215,389,278
E7A3896.jpg,840,560,bee,149,281,222,329
E7A3896.jpg,840,560,bee,412,445,498,500
E7A3896.jpg,840,560,bee,276,343,352,411
E7A3896.jpg,840,560,bee,194,326,259,379
E7A3896.jpg,840,560,bee,209,383,279,437
E7A3896.jpg,840,560,bee,375,381,452,444
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_060.jpeg,1280,720,bee,676,369,709,396
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,407,218,443,240
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,443,259,463,282
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,436,294,462,319
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,344,249,375,267
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,388,248,419,265
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,313,208,339,242
Abeilles_contre_frelon_asiatique_640x360_059.jpeg,640,360,bee,340,215,369,237
jodaille_frelon_2019-09-16-135302_Right.jpg,1280,720,hornet,504,477,570,580
jodaille_frelon_2019-09-19-152901_Right.jpg,1280,720,hornet,417,316,470,376
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,403,227,431,246
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,329,235,352,254
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,292,212,316,236
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,362,245,388,266
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,342,192,366,220
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,400,252,436,270
Abeilles_contre_frelon_asiatique_640x360_054.jpeg,640,360,bee,364,220,395,237
jodaille_frelon_2019-09-19-153016_Left.jpg,1280,720,hornet,658,370,721,412
jodaille_frelon_2019-08-30-133001_8mm.jpg,1280,720,hornet,769,1,904,67
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,766,345,813,374
jodaille_frelon_2017-06-23-124501.jpg,1280,720,hornet,925,461,1013,518
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,806,564,848,596
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,707,431,735,471
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,792,466,826,489
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,671,454,697,490
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,884,428,911,465
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,865,486,910,509
jodaille_frelon_2017-06-23-124501.jpg,1280,720,bee,857,440,894,490
jodaille_frelon_2017-06-12-104401.jpg,1280,720,hornet,756,479,825,533
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,542,527,570,556
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,721,495,749,520
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,746,413,770,447
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,887,454,924,480
jodaille_frelon_2017-06-12-104401.jpg,1280,720,bee,850,446,882,468
Abeilles_Frelons_asiatiques_devant_des_ruches_1280x720_111.jpeg,1280,720,hornet,499,273,761,452
jodaille_frelon_2019-09-16-145911_Left.jpg,1280,720,hornet,754,388,812,422
